Gene,mean,std,min,max
ABCA1,0.0005617556390044723,7.606902970154028e-05,0.00040527017718472533,0.0007412174857200012
ABCB1,-0.0004661895873370307,9.958488970677731e-05,-0.0006648573872702716,-0.0002654570084109074
ABCC9,-0.0005455224389560044,0.00010564400614195677,-0.0007319343409788628,-0.0003858228401159293
ACACA,5.340672793582584e-05,7.884439548189474e-05,-0.00010019753586518385,0.0001683176237498025
AHNAK,0.0011858019544729345,0.0001254406715292957,0.0008889611836774459,0.0013954787767599642
AJUBA,0.002108553302029148,7.977681218680238e-05,0.0018918985787487292,0.0022654289756123655
AKAP9,4.9068387917876246e-06,0.00010280762342898441,-0.0002036150386694316,0.0002017190056005238
ALDOB,-9.319409107010709e-05,9.636287656456247e-05,-0.00032748592034910875,3.748850292293054e-05
ALK,-4.9598304691544586e-05,8.528180594324617e-05,-0.00020795011167768374,0.00011445683737716727
ANK2,0.0004039520076203779,0.00010854249547403363,0.00012269888279840734,0.0005839158384688522
ANK3,-0.00023446110426491042,0.00010393726842883293,-0.0004227283403197368,-8.09002530689165e-05
ANKRD11,0.0005014778498643358,8.977058748318787e-05,0.00031395332695110904,0.0006693936536044191
ANKS1B,4.259530728170815e-05,0.00011490869672749641,-0.0001909216154282054,0.00021657545646821915
AP2B1,-0.0005475929589831607,0.0003051089733389263,-0.0007659904509343993,0.00035920959529273734
AP4E1,-0.0003662490599417875,8.637734794938675e-05,-0.0005798434561075812,-0.00021911933916381274
APC,0.00035100335673667906,6.623511432495455e-05,0.0002461428027905761,0.00047650328040038724
APOB,-0.0003735234105882062,6.34158761837802e-05,-0.00046538973664030293,-0.00026267174948747433
ARHGAP26,0.00015880411447824155,0.0003099692957473919,-0.0009917767557226366,0.0004031240647800722
ARHGAP35,-0.0002584996236116697,6.986338774577404e-05,-0.0003633899408835268,-0.00012261466782465563
ARHGAP5,8.873517076890532e-05,0.00010078581946403785,-6.976463947489283e-05,0.0002703124225670598
ARHGEF7,-0.00014454403171269102,0.00037029862730506366,-0.0005633674731951435,0.000498026765707415
ARID1A,0.0009809724396143173,9.16595477645313e-05,0.0008131088987599854,0.0011191983447617448
ASCC3,-0.00017032136794274162,9.63257135433329e-05,-0.00036356436596444763,-7.927927098625873e-06
ATF7IP,0.00016854723651212917,6.577210048548863e-05,6.481565439791892e-05,0.00027843238052689077
ATM,0.0007584335192992871,0.00011587091971681108,0.0004465654144615393,0.0009033700815699347
ATP1A2,-0.0007905551343841237,0.00014619073701564777,-0.001113248491208009,-0.0005626808237481497
BAZ2B,-0.0007038446658025417,9.688896014185832e-05,-0.0008411633161514906,-0.0005233587709957383
BIRC6,-0.0001657171966750606,6.982708764054518e-05,-0.0003505081731102926,-6.0945786618105546e-05
BRD7,8.70030073231477e-05,0.0001996067812134434,-0.00017246134700494214,0.00041428586359212763
BRIP1,-0.00028682532531963255,0.0004659747339470984,-0.00171237508891682,-1.6494163252892865e-05
BRWD1,7.247761104486898e-05,8.738131169649374e-05,-0.00010124926769071139,0.0002402805298439336
CACNA1C,-0.00021815288036532862,9.284690614351192e-05,-0.00035232799520041935,-2.4791103802881164e-05
CAMTA2,0.00042867824686126265,5.414933448976836e-05,0.0003259529775444148,0.0005523469267816218
CDAN1,8.282035317231375e-05,0.00018345479044368714,-0.0003634585652065466,0.0002248617359063972
CDH8,0.00012259781894510341,0.00010122643220879476,-0.00010357107377480688,0.0003165530161276582
CDK13,-1.7055294675798125e-05,7.791636699944227e-05,-0.00022484768477548772,7.807333686631017e-05
CELSR1,0.0008191250222678602,9.466628798813672e-05,0.0006391544470620153,0.001006229848128633
CELSR2,0.0001614154714559482,8.827112300076326e-05,1.7924277452773724e-05,0.00030147846912683605
CEP152,0.00015548656640226646,9.33118504523185e-05,-3.998864597387669e-05,0.0002760373872795625
CFTR,-0.0009382798944592846,0.00011698349362349115,-0.0011506657934503843,-0.0007237118361928499
CHD9,0.000337852610776573,8.884607559865945e-05,0.00017814537593220916,0.0004819107511895213
CHRM2,0.00037630991472293007,0.0001272254592445751,7.885834540677679e-05,0.000636899463108556
COL2A1,-0.00014777997730917896,8.532495435475679e-05,-0.00030948969038675593,-2.1297717514353918e-05
COL5A3,-0.00025675651221629024,0.00010057891839202408,-0.0004377836950882714,-7.094257308351933e-05
COL6A3,0.00103482312484742,7.41847431725997e-05,0.0009085701617980852,0.001174922169318572
CPAMD8,4.452906605064531e-08,7.267571803414956e-05,-0.00014165367695083894,0.00011992974582056034
CPEB1,0.0005542139411239727,4.9193648840717335e-05,0.00043241459094278445,0.0006376735179053881
CPS1,0.0003266575156007324,5.9340812735299434e-05,0.0001936593210408789,0.0004214941680055904
CTNNA1,0.0005945725092333719,0.0001083722553346033,0.00041202836606725105,0.0007530903296956306
CTNNA3,-5.501480663277726e-06,7.079458038241068e-05,-0.0001489042644425255,0.0001262211023044719
CUBN,0.0004414234009278304,6.96645317914448e-05,0.0003478164850700017,0.0005986970570975782
DCAF11,0.0006630621098711994,4.0891818305575216e-05,0.0005694873214349738,0.0007138999052366257
DHX29,7.74604889590238e-05,8.97302043375961e-05,-8.778527177592447e-05,0.0002081799837011091
DMXL2,-0.00019778152729282532,8.748907286454422e-05,-0.00036038975203239244,1.4835703945727891e-06
DNAJC10,-0.000653865792827473,0.0001191363722250111,-0.00091192708284295,-0.0004335335772427644
DOCK10,0.00047805398039881073,0.00011797138922043996,0.0001326472880940336,0.0006832607663771179
DSC3,0.0008931882188585576,0.0003768631455473508,5.874044335081315e-05,0.0012208678785349905
DSP,0.0010379434717863575,0.00012630156626680045,0.0007885580425491686,0.0012471456927646263
DST,0.00082793768429882,7.407469638438704e-05,0.0006876198027204904,0.0009391459190253834
EEA1,-0.0001511559736582204,0.0001194424010893158,-0.00042583604962877534,-1.5920554695529414e-05
EIF3L,0.0008238916424038834,0.0001666488330175381,0.0005369119754300031,0.001205635286309788
EP300,0.0003028729126101957,7.307880003584783e-05,0.0001805734775214009,0.0004039502526367444
EPB41L3,0.0004360456174189917,8.868188675574842e-05,0.00026391393453593465,0.0006204521681346933
EPHA5,0.000132261460134912,7.291435829981752e-05,-6.22467082169151e-05,0.00025819105955289154
EPHA6,-0.0004249304659755527,7.302109858633062e-05,-0.0005596277849068508,-0.00027723033366414894
ERBIN,-4.8865050955688786e-05,0.00016443295149887185,-0.0004839061085435571,0.00024996671243192087
FAT1,0.0008440812341889559,0.0001030441856500856,0.0006095797207158369,0.0010423720898233113
FAT4,0.0004922158517839658,7.786222756360852e-05,0.0003359820735475325,0.0006337402638665925
FBLN1,0.00036372456757006625,0.00016376928235370462,-7.518762078607291e-05,0.0005498743291426838
FBN1,0.0020976365121199584,0.00010069492189902963,0.0018933727488787597,0.0022722632350110463
FERMT1,0.00097739114457417,5.932466953258385e-05,0.0008851365409368934,0.001051763875597758
FLG,8.448851490546692e-05,0.00010061089111482275,-0.00016773911512303925,0.00022016082147785347
GALNT5,0.00038153838572996387,0.00017264473773764076,0.00018290445582858515,0.0007226131860274094
GOLGA3,-0.0006505970171290431,0.00010160408910166531,-0.0009476215171578275,-0.00048828033700622973
GPATCH8,0.00025410253348667517,7.542156736986747e-05,0.000126999185255166,0.0003778171982334642
GRM1,-0.0005302732609117997,9.853301749297025e-05,-0.0006996647585226826,-0.0003741411312381095
HECW2,-8.029698992967678e-05,8.581427646668581e-05,-0.00025961159826807747,7.60281180867984e-05
HERC1,0.00017853657798798175,6.507213157087495e-05,9.42018362859847e-05,0.00030186366759616
HERC2,1.7528736046918787e-05,7.124347668222124e-05,-9.788187079998624e-05,0.00014793634842165556
HERC3,-0.00016803935921104723,0.00015951241409922984,-0.00037761166797189245,0.00010442709442185386
HPS5,-0.0002096516283969198,7.127143390970301e-05,-0.00035303499635747955,-0.00010402049813270462
IGF2R,-0.0001534552074218335,0.00011410125364292006,-0.0003921729384927099,4.631131571686746e-05
ITGAX,-0.00031688805578714924,0.00018342964803962235,-0.0009164962400763472,-0.00015270657524230977
ITPR2,-0.00024446523755676676,8.4305236362754e-05,-0.0004071468615052877,-8.824183356660441e-05
KAT6A,0.00024462598620114825,9.658395747955465e-05,3.475073091295384e-05,0.00044124439761479794
KCNG4,1.796207578147951e-05,0.00016642139534223555,-0.00028977545529089926,0.0003465456528509642
KIAA1549L,-7.258359770878455e-05,0.00016464229678689012,-0.0005824106647829724,0.0001149916116211651
KIF13B,-0.00013561339295124932,9.640647728359451e-05,-0.0003613039075947655,-1.133562334429826e-05
KIF14,-0.0002389833325128116,8.851828476538633e-05,-0.0003718900263105834,-9.350079424033409e-05
KIRREL1,0.001029976292007174,0.00017131235125576977,0.0003713938040589006,0.0012341074582965443
KMT2A,0.0007556956477027205,6.401623065197069e-05,0.0006353395636167683,0.0008437310426307339
LAMA2,-0.00023645751757722346,8.978646549949469e-05,-0.00041279067450469446,-4.865666269211407e-05
LAMA4,0.001003782780203814,9.592192776117175e-05,0.0008102487625822643,0.001147060375602519
LAMC2,0.00174987672826954,0.00013496215404343092,0.0014549523374294052,0.0019640966167591214
LATS2,0.001020322096882903,0.0001244931044048888,0.0006496809253095512,0.0012296872206980793
LIPE,-0.00036688762710339383,0.00019900987776098203,-0.0006058270445921565,0.00015342500784451497
LRP1B,-0.00027245870678966195,0.00010284142315788596,-0.0004884338957182019,-9.087223921532785e-05
